firstname,lastname,basic_salary,bonus,bonus_reason,deduction,deduction_reason,tax_amount,netpay,account_number,bank_name,bank_code,,,,"AVAILABLE BANK NAME(pls check your bank name here, and copy the bank code in front for your bank code line)",AVAILABLE BANK CODE(use this for your bank code according to your BANK name)
John ,Tea,110,10,Feed,10,late,10,100,9060855027,opay,100004,,,,3Line,' 110005 '
Janet ,Smith,110,10,Feed,10,Late,10,100,1520866640,Access,000014,,,,9 Payment Service Bank,' 120001 '
,,,,,,,,,,,,,,,AB MICROFINANCE BANK,' 090270 '
,,,,,,,,,,,,,,,Abbey Mortgage Bank,' 070010 '
,,,,,,,,,,,,,,,Above Only MFB,' 090260 '
,,,,,,,,,,,,,,,Abu MFB,' 090197 '
,,,,,,,,,,,,,,,Access Bank, 000014 '
,,,,,,,,,,,,,,,Access Bank (DIAMOND),' 000014 '
,,,,,,,,,,,,,,,Access Yello and Beta,' 100052 '
,,,,,,,,,,,,,,,Accessmoney,' 100013 '
,,,,,,,,,,,,,,,Accion MFB,' 090134 '
,,,,,,,,,,,,,,,Addosser MFB,' 090160 '
,,,,,,,,,,,,,,,Adeyemi College Staff MFB,' 090268 '
,,,,,,,,,,,,,,,Afekhafe MFB,' 090292 '
,,,,,,,,,,,,,,,Ag Mortgage Bank,' 100028 '
,,,,,,,,,,,,,,,Al-Barkah MFB,' 090133 '
,,,,,,,,,,,,,,,Al-Hayat MFB,' 090277 '
,,,,,,,,,,,,,,,Alekun MFB,' 090259 '
,,,,,,,,,,,,,,,Alert MFB,' 090297 '
,,,,,,,,,,,,,,,Allworkers MFB,' 090131 '
,,,,,,,,,,,,,,,Alpha Kapital MFB,' 090169 '
,,,,,,,,,,,,,,,Amju Unique MFB,' 090180 '
,,,,,,,,,,,,,,,AMML MFB,' 090116 '
,,,,,,,,,,,,,,,Apeks MFB,' 090143 '
,,,,,,,,,,,,,,,Arise MFB,' 090282 '
,,,,,,,,,,,,,,,Aso Savings And Loans,' 090001 '
,,,,,,,,,,,,,,,Assetmatrix MFB,' 090287 '
,,,,,,,,,,,,,,,Astrapolaris MFB,' 090172 '
,,,,,,,,,,,,,,,Auchi MFB,' 090264 '
,,,,,,,,,,,,,,,Baines Credit MFB,' 090188 '
,,,,,,,,,,,,,,,Balogun Gambari MFB,' 090326 '
,,,,,,,,,,,,,,,Baobab MFB,' 090136 '
,,,,,,,,,,,,,,,BC Kash MFB,' 090127 '
,,,,,,,,,,,,,,,Boctrust MFB,' 090117 '
,,,,,,,,,,,,,,,Bosak MFB,' 090176 '
,,,,,,,,,,,,,,,Bowen MFB,' 090148 '
,,,,,,,,,,,,,,,Brent Mortgage Bank,' 070015 '
,,,,,,,,,,,,,,,Brethren MFB,' 090293 '
,,,,,,,,,,,,,,,Brightway MFB,' 090308 '
,,,,,,,,,,,,,,,Carbon,' 100026 '
,,,,,,,,,,,,,,,Cashconnect,' 090360 '
,,,,,,,,,,,,,,,Cellulant,' 100005 '
,,,,,,,,,,,,,,,CEMCS MFB,' 090154 '
,,,,,,,,,,,,,,,Chikum MFB,' 090141 '
,,,,,,,,,,,,,,,CIT MFB,' 090144 '
,,,,,,,,,,,,,,,Citibank Nigeria,' 000009 '
,,,,,,,,,,,,,,,Consumer MFB,' 090130 '
,,,,,,,,,,,,,,,Contec Global Infotech,' 100032 '
,,,,,,,,,,,,,,,Coronation Merchant Bank,' 060001 '
,,,,,,,,,,,,,,,Covenant,' 070006 '
,,,,,,,,,,,,,,,Credit Afrique MFB,' 090159 '
,,,,,,,,,,,,,,,Daylight MFB,' 090167 '
,,,,,,,,,,,,,,,E-Barcs MFB ,' 090156 '
,,,,,,,,,,,,,,,Eagle Flight MFB,' 090294 '
,,,,,,,,,,,,,,,Eartholeum (Qik Qik),' 100021 '
,,,,,,,,,,,,,,,Ecobank Bank,' 000010 '
,,,,,,,,,,,,,,,Ecobank Xpress,' 100008 '
,,,,,,,,,,,,,,,EdFin MFB,' 090310 '
,,,,,,,,,,,,,,,Ekondo MFB,' 090097 '
,,,,,,,,,,,,,,,Emeralds MFB,' 090273 '
,,,,,,,,,,,,,,,Empire Trust MFB,' 090114 '
,,,,,,,,,,,,,,,Esan MFB,' 090189 '
,,,,,,,,,,,,,,,Eso-E MFB,' 090166 '
,,,,,,,,,,,,,,,Etranzact,' 100006 '
,,,,,,,,,,,,,,,Evangel MFB,' 090304 '
,,,,,,,,,,,,,,,Fast MFB,' 090179 '
,,,,,,,,,,,,,,,FBNQuest Merchant Bank,' 060002 '
,,,,,,,,,,,,,,,FCMB Easy Account,' 100031 '
,,,,,,,,,,,,,,,FCT MFB,' 090290 '
,,,,,,,,,,,,,,,Federal University Dutse MFB,' 090318 '
,,,,,,,,,,,,,,,Fedpoly Nasarawa MFB,' 090298 '
,,,,,,,,,,,,,,,FETS (My Wallet),' 100001 '
,,,,,,,,,,,,,,,FFS Microfinance,' 090153 '
,,,,,,,,,,,,,,,Fidelity Bank,' 000007 '
,,,,,,,,,,,,,,,Fidelity Mobile,' 100019 '
,,,,,,,,,,,,,,,Fidfund MFB,' 090126 '
,,,,,,,,,,,,,,,Finatrust MFB,' 090111 '
,,,,,,,,,,,,,,,First Apple ,' 110004 '
,,,,,,,,,,,,,,,First Bank of Nigeria,' 000016 '
,,,,,,,,,,,,,,,First City Monument Bank,' 000003 '
,,,,,,,,,,,,,,,First Gen Mortgage Bank,' 070014 '
,,,,,,,,,,,,,,,First Multiple MFB,' 090163 '
,,,,,,,,,,,,,,,First Option MFB,' 090285 '
,,,,,,,,,,,,,,,First Royal MFB,' 090164 '
,,,,,,,,,,,,,,,First Trust Mortgage Bank,' 090005 '
,,,,,,,,,,,,,,,First Trust Mortgage Bank,' 090107 '
,,,,,,,,,,,,,,,Firstmonie Wallet,' 100014 '
,,,,,,,,,,,,,,,Flutterwave Tech Solutions,' 110002 '
,,,,,,,,,,,,,,,Fortis MFB,' 070002 '
,,,,,,,,,,,,,,,Fortis Mobile,' 100016 '
,,,,,,,,,,,,,,,FSDH Merchant Bank,' 400001 '
,,,,,,,,,,,,,,,Full Range MFB,' 090145 '
,,,,,,,,,,,,,,,Futo MFB,' 090158 '
,,,,,,,,,,,,,,,Gashua MFB,' 090168 '
,,,,,,,,,,,,,,,Gateway Mortgage Bank,' 070009 '
,,,,,,,,,,,,,,,Globus Bank,' 000027 '
,,,,,,,,,,,,,,,Glory MFB,' 090278 '
,,,,,,,,,,,,,,,Gomoney,' 100022 '
,,,,,,,,,,,,,,,Gowans MFB,' 090122 '
,,,,,,,,,,,,,,,Greenbank MFB,' 090178 '
,,,,,,,,,,,,,,,Greenville MFB,' 090269 '
,,,,,,,,,,,,,,,Greenwich Merchant Bank,' 060004 '
,,,,,,,,,,,,,,,Grooming MFB,' 090195 '
,,,,,,,,,,,,,,,GT Mobile Money,' 100009 '
,,,,,,,,,,,,,,,Guaranty Trust Bank,' 000013 '
,,,,,,,,,,,,,,,Hackman MFB,' 090147 '
,,,,,,,,,,,,,,,Haggai Mortgage Bank ,' 070017 '
,,,,,,,,,,,,,,,Hala MFB,' 090291 '
,,,,,,,,,,,,,,,Hasal MFB,' 090121 '
,,,,,,,,,,,,,,,Hedonmark,' 100017 '
,,,,,,,,,,,,,,,Heritage Bank,' 000020 '
,,,,,,,,,,,,,,,Ibile MFB,' 090118 '
